biz_date,biz_hour,post_count
20170529,22,3414
20170529,23,1288
20170530,00,528
20170530,01,197
20170530,02,146
20170530,03,5
20170530,04,110
20170530,05,470
20170530,06,2656
20170530,07,20774
20170530,08,200136
20170530,09,426940
20170530,10,431065
20170530,11,318205
20170530,12,197363
20170530,13,139319
20170530,14,171420
20170530,15,214067
20170530,16,171632
20170530,17,99804
20170530,18,48355
20170530,19,23979
20170530,20,12603
20170530,21,6442
20170530,22,3161
20170530,23,1348
20170531,00,972
20170531,01,360
20170531,02,180
20170531,03,2
20170531,04,37
20170531,05,390
20170531,06,3626
20170531,07,28475
20170531,08,244358
20170531,09,453299
20170531,10,429871
20170531,11,320349
20170531,12,222263
20170531,13,150502
20170531,14,165249
20170531,15,191228
20170531,16,148278
20170531,17,89856
20170531,18,48694
20170531,19,24156
20170531,20,12141
20170531,21,6115
20170531,22,2672
20170531,23,1301
20170601,00,320
20170601,01,187
20170601,02,61
20170601,04,18
20170601,05,314
20170601,06,2257
20170601,07,20817
20170601,08,215614
20170601,09,448024
20170601,10,425426
20170601,11,299965
20170601,12,176420
20170601,13,120963
20170601,14,163218
20170601,15,208542
20170601,16,168332
20170601,17,97973
20170601,18,51335
20170601,19,23121
20170601,20,10871
20170601,21,5049
20170601,22,2013
20170601,23,608
20170602,00,321
20170602,01,38
20170602,02,33
20170602,03,24
20170602,04,59
20170602,05,294
20170602,06,1889
20170602,07,14645
20170602,08,182738
20170602,09,447463
20170602,10,471369
20170602,11,366912
20170602,12,239103
20170602,13,154946
20170602,14,170388
20170602,15,234722
20170602,16,215821
20170602,17,148190
20170602,18,86044
20170602,19,39426
20170602,20,18121
20170602,21,9526
20170602,22,3758
20170602,23,1625
20170603,00,511
20170603,01,215
20170603,02,80
20170603,03,59
20170603,04,28
20170603,05,378
20170603,06,2143
20170603,07,12864
20170603,08,162009
20170603,09,416652
20170603,10,505196
20170603,11,392068
20170603,12,254464
20170603,13,163669
20170603,14,178551
20170603,15,254926
20170603,16,239175
20170603,17,154846
20170603,18,83817
20170603,19,38623
20170603,20,18374
20170603,21,8493
20170603,22,4000
20170603,23,1644
20170604,00,913
20170604,01,199
20170604,02,143
20170604,03,41
20170604,04,58
20170604,05,455
20170604,06,2467
20170604,07,14949
20170604,08,179030
20170604,09,430990
20170604,10,482637
20170604,11,384709
20170604,12,253131
20170604,13,166913
20170604,14,182890
20170604,15,243178
20170604,16,227405
20170604,17,143893
20170604,18,75696
20170604,19,36903
20170604,20,18140
20170604,21,8932
20170604,22,3815
20170604,23,1010
20170605,00,757
20170605,01,208
20170605,02,96
20170605,03,19
20170605,04,12
20170605,05,341
20170605,06,2503
20170605,07,18477
20170605,08,194191
20170605,09,452988
20170605,10,470875
20170605,11,368814
20170605,12,268069
20170605,13,174871
20170605,14,166211
20170605,15,211520
20170605,16,203543
20170605,17,146181
20170605,18,90386
20170605,19,46114
20170605,20,21445
20170605,21,10830
20170605,22,4144
20170605,23,1502
20170606,00,722
20170606,01,103
20170606,02,16
20170606,03,9
20170606,04,34
20170606,05,425
20170606,06,2455
20170606,07,16123
20170606,08,193142
20170606,09,464528
20170606,10,485096
20170606,11,372024
20170606,12,241526
20170606,13,156317
20170606,14,176816
20170606,15,221520
20170606,16,195755
20170606,17,134251
20170606,18,77831
20170606,19,38080
20170606,20,19264
20170606,21,7856
20170606,22,3778
20170606,23,1604
20170607,00,629
20170607,01,311
20170607,02,67
20170607,03,96
20170607,04,13
20170607,05,323
20170607,06,2103
20170607,07,16981
20170607,08,207877
20170607,09,489293
20170607,10,501601
20170607,11,378733
20170607,12,247193
20170607,13,158676
20170607,14,174945
20170607,15,231787
20170607,16,210723
20170607,17,142653
20170607,18,87223
20170607,19,42138
20170607,20,19870
20170607,21,9072
20170607,22,3619
20170607,23,1135
20170608,00,605
20170608,01,347
20170608,02,52
20170608,03,44
20170608,04,72
20170608,05,386
20170608,06,2121
20170608,07,17541
20170608,08,204716
20170608,09,502114
20170608,10,525452
20170608,11,395979
20170608,12,260123
20170608,13,163615
20170608,14,180853
20170608,15,244962
20170608,16,226612
20170608,17,161536
20170608,18,94514
20170608,19,46478
20170608,20,20689
20170608,21,8908
20170608,22,4265
20170608,23,2195
20170609,00,744
20170609,01,279
20170609,02,42
20170609,03,34
20170609,04,6
20170609,05,313
20170609,06,2222
20170609,07,14505
20170609,08,196484
20170609,09,496885
20170609,10,525369
20170609,11,413030
20170609,12,274142
20170609,13,173309
20170609,14,180888
20170609,15,241835
20170609,16,226364
20170609,17,159935
20170609,18,98944
20170609,19,50234
20170609,20,24029
20170609,21,11196
20170609,22,4779
20170609,23,1748
20170610,00,959
20170610,01,245
20170610,02,59
20170610,03,7
20170610,04,41
20170610,05,291
20170610,06,1902
20170610,07,14069
20170610,08,169121
20170610,09,429216
20170610,10,491090
20170610,11,390241
20170610,12,263947
20170610,13,172686
20170610,14,179873
20170610,15,239949
20170610,16,224362
20170610,17,147583
20170610,18,83400
20170610,19,41868
20170610,20,20684
20170610,21,10099
20170610,22,4835
20170610,23,1986
20170611,00,746
20170611,01,219
20170611,02,192
20170611,03,88
20170611,04,83
20170611,05,503
20170611,06,3103
20170611,07,18995
20170611,08,196340
20170611,09,449079
20170611,10,482564
20170611,11,373603
20170611,12,240954
20170611,13,162418
20170611,14,180428
20170611,15,229552
20170611,16,208570
20170611,17,135747
20170611,18,73498
20170611,19,35706
20170611,20,18223
20170611,21,8643
20170611,22,4633
20170611,23,1813
20170612,00,869
20170612,01,270
20170612,02,143
20170612,03,15
20170612,04,69
20170612,05,523
20170612,06,2714
20170612,07,19960
20170612,08,204116
20170612,09,464752
20170612,10,484446
20170612,11,378610
20170612,12,267890
20170612,13,179580
20170612,14,185009
20170612,15,225961
20170612,16,201503
20170612,17,132881
20170612,18,77036
20170612,19,36287
20170612,20,18139
20170612,21,8453
20170612,22,3085
20170612,23,1073
20170613,00,604
20170613,01,223
20170613,02,51
20170613,03,28
20170613,04,35
20170613,05,342
20170613,06,2142
20170613,07,15617
20170613,08,195255
20170613,09,467615
20170613,10,490757
20170613,11,374515
20170613,12,248643
20170613,13,169772
20170613,14,184876
20170613,15,231505
20170613,16,206357
20170613,17,138835
20170613,18,80097
20170613,19,39029
20170613,20,19019
20170613,21,9277
20170613,22,4385
20170613,23,1767
20170614,00,998
20170614,01,275
20170614,02,122
20170614,03,50
20170614,04,44
20170614,05,456
20170614,06,2391
20170614,07,16477
20170614,08,204001
20170614,09,491189
20170614,10,511718
20170614,11,396092
20170614,12,257226
20170614,13,166618
20170614,14,184045
20170614,15,235741
20170614,16,212925
20170614,17,140698
20170614,18,79185
20170614,19,39091
20170614,20,18059
20170614,21,8874
20170614,22,3928
20170614,23,1532
20170615,00,624
20170615,01,122
20170615,02,116
20170615,03,76
20170615,04,65
20170615,05,275
20170615,06,2098
20170615,07,17633
20170615,08,209810
20170615,09,502345
20170615,10,510877
20170615,11,391647
20170615,12,258545
20170615,13,164661
20170615,14,176862
20170615,15,229913
20170615,16,200394
20170615,17,134212
20170615,18,77719
20170615,19,36005
20170615,20,17743
20170615,21,8116
20170615,22,3602
20170615,23,1497
20170616,00,643
20170616,01,239
20170616,02,104
20170616,03,10
20170616,04,33
20170616,05,404
20170616,06,2426
20170616,07,17710
20170616,08,218931
20170616,09,493440
20170616,10,497517
20170616,11,374570
20170616,12,240411
20170616,13,153759
20170616,14,174219
20170616,15,230319
20170616,16,200370
20170616,17,124607
20170616,18,67719
20170616,19,32373
20170616,20,15065
20170616,21,6668
20170616,22,3583
20170616,23,1268
20170617,00,657
20170617,01,310
20170617,02,27
20170617,03,23
20170617,04,49
20170617,05,379
20170617,06,2032
20170617,07,18928
20170617,08,214429
20170617,09,470949
20170617,10,485790
20170617,11,363690
20170617,12,228455
20170617,13,155882
20170617,14,176668
20170617,15,225377
20170617,16,199035
20170617,17,123223
20170617,18,68302
20170617,19,35657
20170617,20,18218
20170617,21,8467
20170617,22,3397
20170617,23,1981
20170618,00,750
20170618,01,382
20170618,02,86
20170618,03,9
20170618,04,55
20170618,05,309
20170618,06,2043
20170618,07,22090
20170618,08,224524
20170618,09,469044
20170618,10,470110
20170618,11,345593
20170618,12,222074
20170618,13,156434
20170618,14,185631
20170618,15,232170
20170618,16,195946
20170618,17,121721
20170618,18,66699
20170618,19,37286
20170618,20,22787
20170618,21,14489
20170618,22,8541
20170618,23,3337
20170619,00,1367
20170619,01,767
20170619,02,259
20170619,03,182
20170619,04,47
20170619,05,490
20170619,06,3591
20170619,07,23889
20170619,08,216850
20170619,09,499764
20170619,10,520585
20170619,11,415386
20170619,12,300462
20170619,13,201026
20170619,14,202081
20170619,15,257368
20170619,16,244494
20170619,17,194415
20170619,18,140063
20170619,19,84637
20170619,20,46480
20170619,21,28712
20170619,22,13975
20170619,23,6065
20170620,00,3041
20170620,01,914
20170620,02,299
20170620,03,310
20170620,04,159
20170620,05,899
20170620,06,5091
20170620,07,25681
20170620,08,211279
20170620,09,514533
20170620,10,577928
20170620,11,470806
20170620,12,343189
20170620,13,229038
20170620,14,211945
20170620,15,267018
20170620,16,284789
20170620,17,258496
20170620,18,211050
20170620,19,141669
20170620,20,85144
20170620,21,50239
20170620,22,26374
20170620,23,10100
20170621,00,4406
20170621,01,2126
20170621,02,930
20170621,03,299
20170621,04,135
20170621,05,1345
20170621,06,6499
20170621,07,32318
20170621,08,209037
20170621,09,498527
20170621,10,577959
20170621,11,475766
20170621,12,361004
20170621,13,246417
20170621,14,217193
20170621,15,264750
20170621,16,292812
20170621,17,272635
20170621,18,237586
20170621,19,162555
20170621,20,102601
20170621,21,62951
20170621,22,32350
20170621,23,13667
20170622,00,6202
20170622,01,2556
20170622,02,987
20170622,03,424
20170622,04,182
20170622,05,1330
20170622,06,8020
20170622,07,32051
20170622,08,190886
20170622,09,470726
20170622,10,556903
20170622,11,478399
20170622,12,361339
20170622,13,249771
20170622,14,210847
20170622,15,260633
20170622,16,287205
20170622,17,267371
20170622,18,232538
20170622,19,165951
20170622,20,106265
20170622,21,66766
20170622,22,35021
20170622,23,13692
20170623,00,5597
20170623,01,2744
20170623,02,825
20170623,03,570
20170623,04,497
20170623,05,1526
20170623,06,7720
20170623,07,27888
20170623,08,181735
20170623,09,462707
20170623,10,544858
20170623,11,465182
20170623,12,354059
20170623,13,239640
20170623,14,208593
20170623,15,257025
20170623,16,269798
20170623,17,243319
20170623,18,197428
20170623,19,140812
20170623,20,86296
20170623,21,54580
20170623,22,28565
20170623,23,11759
20170624,00,5099
20170624,01,2038
20170624,02,757
20170624,03,394
20170624,04,292
20170624,05,1597
20170624,06,7162
20170624,07,22855
20170624,08,154953
20170624,09,413260
20170624,10,505153
20170624,11,441262
20170624,12,327535
20170624,13,222014
20170624,14,204574
20170624,15,261683
20170624,16,270301
20170624,17,210559
20170624,18,144292
20170624,19,91774
20170624,20,57540
20170624,21,35154
20170624,22,20127
20170624,23,7746
20170625,00,4050
20170625,01,1885
20170625,02,504
20170625,03,242
20170625,04,231
20170625,05,1169
20170625,06,4990
20170625,07,22287
20170625,08,173939
20170625,09,420225
20170625,10,488726
20170625,11,395431
20170625,12,277662
20170625,13,191398
20170625,14,192926
20170625,15,248762
20170625,16,243682
20170625,17,176880
20170625,18,109828
20170625,19,66757
20170625,20,40437
20170625,21,23437
20170625,22,12353
20170625,23,5454
20170626,00,2579
20170626,01,971
20170626,02,568
20170626,03,165
20170626,04,235
20170626,05,1007
20170626,06,5600
20170626,07,25985
20170626,08,219451
20170626,09,471475
20170626,10,479425
20170626,11,385838
20170626,12,286601
20170626,13,191303
20170626,14,182965
20170626,15,228114
20170626,16,211357
20170626,17,152353
20170626,18,103741
20170626,19,59554
20170626,20,33079
20170626,21,17535
20170626,22,8856
20170626,23,3595
20170627,00,1725
20170627,01,929
20170627,02,718
20170627,03,161
20170627,04,318
20170627,05,613
20170627,06,3858
20170627,07,23085
20170627,08,226195
20170627,09,498798
20170627,10,508466
20170627,11,386112
20170627,12,248295
20170627,13,160096
20170627,14,178580
20170627,15,232553
20170627,16,210339
20170627,17,142594
20170627,18,84174
20170627,19,44013
20170627,20,23345
20170627,21,12222
20170627,22,6034
20170627,23,2203
20170628,00,1400
20170628,01,487
20170628,02,244
20170628,03,127
20170628,04,112
20170628,05,510
20170628,06,3042
20170628,07,19755
20170628,08,222515
20170628,09,511991
20170628,10,521352
20170628,11,399396
20170628,12,257807
20170628,13,163182
20170628,14,184218
20170628,15,243659
20170628,16,218692
20170628,17,144687
20170628,18,85957
20170628,19,42492
20170628,20,22646
20170628,21,10751
20170628,22,5381
20170628,23,2513
20170629,00,1152
20170629,01,326
20170629,02,251
20170629,03,290
20170629,04,231
20170629,05,484
20170629,06,2844
20170629,07,19414
20170629,08,215569
20170629,09,514604
20170629,10,525129
20170629,11,405793
20170629,12,260073
20170629,13,165134
20170629,14,180682
20170629,15,243398
20170629,16,218619
20170629,17,148004
20170629,18,82869
20170629,19,41878
20170629,20,20167
20170629,21,10697
20170629,22,4419
20170629,23,1929
20170630,00,970
20170630,01,438
20170630,02,317
20170630,03,59
20170630,04,124
20170630,05,484
20170630,06,2786
20170630,07,18480
20170630,08,220233
20170630,09,513600
20170630,10,529051
20170630,11,406599
20170630,12,260818
20170630,13,165992
20170630,14,183998
20170630,15,240504
20170630,16,223980
20170630,17,150137
20170630,18,86736
20170630,19,45159
20170630,20,21703
20170630,21,10770
20170630,22,5761
20170630,23,2346
20170701,00,999
20170701,01,371
20170701,02,83
20170701,03,109
20170701,04,150
20170701,05,484
20170701,06,2177
20170701,07,16841
20170701,08,203614
20170701,09,486166
20170701,10,512909
20170701,11,393227
20170701,12,250929
20170701,13,165251
20170701,14,184108
20170701,15,246270
20170701,16,224010
20170701,17,139167
20170701,18,76249
20170701,19,37705
20170701,20,17903
20170701,21,9128
20170701,22,4416
20170701,23,1554
20170702,00,765
20170702,01,318
20170702,02,30
20170702,03,22
20170702,04,64
20170702,05,446
20170702,06,2317
20170702,07,19088
20170702,08,211097
20170702,09,468533
20170702,10,491047
20170702,11,370696
20170702,12,245923
20170702,13,168287
20170702,14,190690
20170702,15,245220
20170702,16,217578
20170702,17,136164
20170702,18,72045
20170702,19,32846
20170702,20,17035
20170702,21,9047
20170702,22,4046
20170702,23,1748
20170703,00,945
20170703,01,453
20170703,02,205
20170703,03,51
20170703,04,105
20170703,05,422
20170703,06,2790
20170703,07,24969
20170703,08,234141
20170703,09,483881
20170703,10,478734
20170703,11,378719
20170703,12,265739
20170703,13,175923
20170703,14,187428
20170703,15,234328
20170703,16,205340
20170703,17,133566
20170703,18,78976
20170703,19,40505
20170703,20,19893
20170703,21,10096
20170703,22,4637
20170703,23,1911
20170704,00,553
20170704,01,368
20170704,02,58
20170704,03,54
20170704,04,97
20170704,05,531
20170704,06,1977
20170704,07,20752
20170704,08,228075
20170704,09,516995
20170704,10,514003
20170704,11,389038
20170704,12,242181
20170704,13,157744
20170704,14,181103
20170704,15,237911
20170704,16,212311
20170704,17,137178
20170704,18,76634
20170704,19,37862
20170704,20,17718
20170704,21,9362
20170704,22,4016
20170704,23,1108
20170705,00,484
20170705,01,237
20170705,02,36
20170705,03,42
20170705,04,58
20170705,05,378
20170705,06,1892
20170705,07,18760
20170705,08,229148
20170705,09,522560
20170705,10,530677
20170705,11,406495
20170705,12,260328
20170705,13,167535
20170705,14,183554
20170705,15,251983
20170705,16,236027
20170705,17,155398
20170705,18,88938
20170705,19,41968
20170705,20,21606
20170705,21,9411
20170705,22,4509
20170705,23,1701
20170706,00,790
20170706,01,272
20170706,02,63
20170706,03,42
20170706,04,64
20170706,05,428
20170706,06,1945
20170706,07,17818
20170706,08,221540
20170706,09,505098
20170706,10,533520
20170706,11,415225
20170706,12,272393
20170706,13,174339
20170706,14,181412
20170706,15,253538
20170706,16,243588
20170706,17,168279
20170706,18,100162
20170706,19,49183
20170706,20,23657
20170706,21,12227
20170706,22,4911
20170706,23,2085
20170707,00,887
20170707,01,515
20170707,02,276
20170707,03,59
20170707,04,82
20170707,05,481
20170707,06,2109
20170707,07,17950
20170707,08,220566
20170707,09,518305
20170707,10,539968
20170707,11,423519
20170707,12,282173
20170707,13,182687
20170707,14,188657
20170707,15,255297
20170707,16,244748
20170707,17,169447
20170707,18,101871
20170707,19,50898
20170707,20,24739
20170707,21,11969
20170707,22,5189
20170707,23,1922
20170708,00,704
20170708,01,502
20170708,02,223
20170708,03,53
20170708,04,98
20170708,05,618
20170708,06,2108
20170708,07,17728
20170708,08,211117
20170708,09,497333
20170708,10,536277
20170708,11,415522
20170708,12,277785
20170708,13,179747
